,Maker,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,ARAI_Certified_Mileage_for_CNG,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Power_Seats,Keyless_Entry,Power,Torque,Odometer,Speedometer,Tachometer,Tripmeter,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Dimming_Rear-View_Mirror,Hill_Assist,Gear_Indicator,3_Point_Seat-Belt_in_Middle_Rear_Seat,Ambient_Lightning,Cargo/Boot_Lights,Drive_Modes,Engine_Immobilizer,High_Speed_Alert_System,Lane_Watch_Camera/_Side_Mirror_Camera,Passenger_Side_Seat-Belt_Reminder,Seat_Back_Pockets,Voice_Recognition,Walk_Away_Auto_Car_Lock,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Compression_Ratio,Adjustable_Steering_Column,Other_Specs,Other_specs,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Android_Auto,Apple_CarPlay,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Tyre_Pressure_Monitoring_System,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Recommended_Tyre_Pressure,Heated_Seats,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Paddle_Shifters,Leather_Wrapped_Steering,Automatic_Headlamps,Engine_Type,ASR_/_Traction_Control,Cruise_Control,USB_Ports,Heads-Up_Display,Welcome_Lights,Battery,Electric_Range
405,Mahindra,Kuv100 Nxt,K8 D 6 Str Dual Tone,794800,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Diesel,1655,3700,1735,Hatchback,5.0,2225,25.32 km/litre,2532,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,All Windows,N/A,Remote,77PS@3750RPM,190NM@1750-2250RPM,Digital,"Analog, Digital",Analog,Yes,6.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,CD Player with USB & Aux-in,Yes,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",Yes,Internal,243 litres,Yes,Yes,Yes,Digital,Front & Rear,Yes,Front & Rear,Yes,Up to 5 Year /,Yes,Internal,Digital,Manual,Analog + Digital,Yes,5.05 meter,Yes,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,All Rows,0,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,Yes,20,0,Rake,N/A,N/A,N/A,Yes,Yes,N/A,N/A,Yes,Touch Sensitive,Multifunction Steering Wheel,N/A,N/A,Manual Adjustment,Yes,N/A,N/A,Cup Holders,N/A,N/A,Yes,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
406,Mahindra,Kuv100 Nxt,K4+ 5Str,573250,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Petrol,1655,3700,1735,Hatchback,5.0,155,18.15 km/litre,1815,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,All Windows,N/A,N/A,82PS@5500RPM,115NM@3500-3600RPM,Digital,"Analog, Digital",Analog,Yes,5.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,Not on offer,N/A,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",N/A,Internal,243 litres,N/A,N/A,Yes,Digital,Front,Yes,Front & Rear,Yes,Up to 5 Year /,N/A,Internal,Digital,Manual,Analog + Digital,Yes,N/A,Yes,N/A,Not Applicable,Manual Air conditioning with cooling and heating,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,Front Row,0,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,N/A,Yes,20,0,Rake,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
407,Mahindra,Kuv100 Nxt,K6+ 5Str,631146,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Petrol,1655,3700,1735,Hatchback,5.0,155,18.15 km/litre,1815,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,All Windows,N/A,Remote,82PS@5500RPM,115NM@3500-3600RPM,Digital,Yes,Analog,Yes,5.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,CD Player with USB & Aux-in,Yes,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",Yes,Internal,243 litres,Yes,Yes,Yes,Digital,Front & Rear,Yes,Front & Rear,Yes,Up to 5 Year /,Yes,Internal,Digital,Manual,Analog + Digital,Yes,N/A,Yes,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,All Rows,0,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,Yes,20,0,Rake,N/A,N/A,N/A,Yes,Yes,N/A,N/A,Yes,Touch Sensitive,Multifunction Steering Wheel,N/A,N/A,Manual Adjustment,N/A,N/A,N/A,Cup Holders,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
408,Mahindra,Kuv100 Nxt,K8 5Str,687175,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Petrol,1655,3700,1735,Hatchback,5.0,155,18.15 km/litre,1815,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,All Windows,N/A,Remote,82PS@5500RPM,115NM@3500-3600RPM,Digital,Yes,Analog,Yes,5.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,CD Player with USB & Aux-in,Yes,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",Yes,Internal,243 litres,Yes,Yes,Yes,Digital,Front & Rear,Yes,Front & Rear,Yes,Up to 5 Year /,Yes,Internal,Digital,Manual,Analog + Digital,Yes,5.05 meter,Yes,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,All Rows,0,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,Yes,20,0,Rake,N/A,N/A,N/A,Yes,Yes,N/A,N/A,Yes,Touch Sensitive,Multifunction Steering Wheel,N/A,N/A,Manual Adjustment,Yes,N/A,N/A,Cup Holders,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
409,Mahindra,Kuv100 Nxt,K4+ D 5Str,660832,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Diesel,1655,3700,1735,Hatchback,5.0,2225,25.32 km/litre,2532,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,All Windows,N/A,N/A,77PS@3750RPM,190NM@1750-2250RPM,Digital,Yes,Analog,Yes,5.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,Not on offer,N/A,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",N/A,Internal,243 litres,N/A,Yes,Yes,Digital,Front,Yes,Front & Rear,Yes,Up to 5 Year /,N/A,Internal,Digital,Manual,Analog + Digital,Yes,N/A,Yes,N/A,Not Applicable,Manual Air conditioning with cooling and heating,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,Front Row,0,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,N/A,Yes,20,0,Rake,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
410,Mahindra,Kuv100 Nxt,K6+ D 5Str,748128,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Diesel,1655,3700,1735,Hatchback,5.0,2225,25.32 km/litre,2532,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,N/A,N/A,Remote,77PS@3750RPM,190NM@1750-2250RPM,Digital,Yes,Analog,Yes,5.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,CD Player with USB & Aux-in,Yes,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",Yes,Internal,243 litres,Yes,Yes,Yes,Digital,Front & Rear,Yes,Front,Yes,Up to 5 Year /,Yes,Internal,Digital,Manual,Analog + Digital,Yes,N/A,Yes,N/A,Not Applicable,Manual Air conditioning with cooling and heating,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,All Rows,0,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,Yes,20,0,Rake,N/A,N/A,N/A,Yes,Yes,N/A,N/A,Yes,Touch Sensitive,Multifunction Steering Wheel,N/A,N/A,Manual Adjustment,N/A,N/A,N/A,Cup Holders,Yes,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
411,Mahindra,Kuv100 Nxt,K8 D 5Str,780884,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Diesel,1655,3700,1735,Hatchback,5.0,2225,25.32 km/litre,2532,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,All Windows,N/A,Remote,77PS@3750RPM,190NM@1750-2250RPM,Digital,"Analog, Digital",Analog,Yes,5.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,CD Player with USB & Aux-in,Yes,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",Yes,Internal,243 litres,Yes,Yes,Yes,Digital,Front & Rear,Yes,Front & Rear,Yes,Up to 5 Year /,Yes,Internal,Digital,Manual,Analog + Digital,Yes,5.05 meter,Yes,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,All Rows,0,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,Yes,20,0,Rake,N/A,N/A,N/A,Yes,Yes,N/A,N/A,Yes,Touch Sensitive,Multifunction Steering Wheel,N/A,N/A,Manual Adjustment,Yes,N/A,N/A,Cup Holders,N/A,N/A,Yes,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
412,Mahindra,Kuv100 Nxt,K2 D 5Str Taxi,550155,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Diesel,1655,3700,1735,Hatchback,5.0,2225,25.32 km/litre,2532,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,N/A,N/A,N/A,77PS@3750RPM,190NM@1750-2250RPM,Digital,Yes,Analog,Yes,5.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,Not on offer,N/A,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",N/A,Internal,243 litres,N/A,N/A,Yes,Digital,Front,Yes,Front & Rear,Yes,Up to 5 Year /,N/A,Internal,Digital,Manual,Analog + Digital,Yes,N/A,Yes,N/A,Not Applicable,Manual Air conditioning with cooling and heating,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,N/A,0,N/A,Yes,Yes,N/A,Yes,00,0,Rake,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
413,Mahindra,Kuv100 Nxt,K2 D 6Str Taxi,559741,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35,Diesel,1655,3700,1735,Hatchback,5.0,2225,25.32 km/litre,2532,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,N/A,N/A,N/A,77PS@3750RPM,190NM@1750-2250RPM,Digital,Yes,Analog,Yes,6.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,Not on offer,N/A,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",N/A,Internal,243 litres,N/A,N/A,Yes,Digital,Front,Yes,Front & Rear,Yes,Up to 5 Year /,N/A,Internal,Digital,Manual,Analog + Digital,Yes,N/A,Yes,N/A,Not Applicable,Manual Air conditioning with cooling and heating,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,N/A,0,N/A,Yes,Yes,N/A,Yes,00,0,Rake,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
414,Mahindra,Kuv100 Nxt,K2 5Str Cng Taxi,524312,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,35,Petrol,1655,3700,1735,Hatchback,5.0,155,18.15 km/litre,1815,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,N/A,N/A,N/A,82PS@5500RPM,115NM@3500-3600RPM,Digital,"Analog, Digital",Analog,Yes,5.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,Not on offer,N/A,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",N/A,Internal,243 litres,N/A,N/A,Yes,Digital,Front,Yes,Front & Rear,Yes,Up to 5 Year /,N/A,Internal,Digital,Manual,Analog + Digital,Yes,N/A,Yes,N/A,Not Applicable,Manual Air conditioning with cooling and heating,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,Front Row,0,N/A,N/A,Yes,N/A,Yes,00,0,Rake,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
415,Mahindra,Kuv100 Nxt,K2 6Str Cng Taxi,542913,1198,30,40,FWD (Front Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,35,Petrol,1655,3700,1735,Hatchback,5.0,155,18.15 km/litre,1815,N/A,0,5,170,Ventilated Disc,Drum,Independent McPherson struts with offset coil spring/twin tube gas damper units and lower L-arms with optimised bushes mounted on separate cross-member with stabiliser bar. Dual-path body mounts.,"Semi-independent, Twist Beam with Coil Springs and Hydraulic Shock Absorbers",1490,1490,185/65R14,185/65R14,Electric Power,N/A,N/A,N/A,82PS@5500RPM,115NM@3500-3600RPM,Digital,"Analog, Digital",Analog,Yes,6.0,Fabric,Manual,2385 mm,185/65R14,N/A,1,Not on offer,N/A,Yes,"2 years /1,00,000 Kms (years/distance whichever comes first)",N/A,Internal,243 litres,N/A,N/A,Yes,Digital,Front,Yes,Front & Rear,Yes,Up to 5 Year /,N/A,Internal,Digital,Manual,Analog + Digital,Yes,N/A,Yes,N/A,Not Applicable,Manual Air conditioning with cooling and heating,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,Front Row,0,N/A,N/A,Yes,N/A,Yes,00,0,Rake,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
416,Maruti Suzuki,Swift,Lxi,519000,1197,40,40,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,37,Petrol,1530,3840,1735,Hatchback,5.0,126,17 km/litre,204,N/A,855,5,163,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1530,1530,165/80 R14,165/80 R14,Electric Power,N/A,N/A,N/A,83PS@6000rpm,113Nm@4200RPM,Digital,Analog,Not on offer,Yes,5.0,Fabric,Manual,2450 mm,165/80 R14,N/A,Yes,Not on offer,N/A,Yes,2 years /40000 Kms (years/distance whichever comes first),N/A,With Remote,268 litres,N/A,N/A,Yes,Digital,Front,Yes,Front & Rear,Yes,"3rd/4th year/up to 80,000 Kms (whichever comes first)",N/A,With Remote,Analog,Manual,Analog + Digital,Yes,4.8 meter,Yes,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,All Rows,1315,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,Yes,20,1101,Rake,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
417,Maruti Suzuki,Swift,Vxi,619000,1197,40,40,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,37,Petrol,1530,3840,1735,Hatchback,5.0,0,N/A,204,N/A,863,5,163,Ventilated Disc,Drum,McPherson Strut,Torsion Beam,1530,1530,165/80R14,165/80R14,Electric Power,All Windows,N/A,Remote,83PS@6000rpm,113Nm@4200RPM,Digital,Analog,Analog,Yes,5.0,Fabric,Manual,2450 mm,165/80R14,N/A,1,CD Player with USB & Aux-in,Yes,Yes,2 years /40000 Kms (years/distance whichever comes first),Yes,Internal,268 litres,Yes,Yes,Yes,Digital,Front,Yes,Front & Rear,Yes,"3rd/4th year/up to 80,000 Kms (whichever comes first)",Yes,With Remote,Analog,Manual,Analog + Digital,Yes,4.8 meter,Yes,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,Front Row,1315,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,Yes,20,1101,Rake,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,Multifunction Steering Wheel,N/A,Yes,Manual Adjustment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
418,Maruti Suzuki,Swift,Vxi Amt,666000,1197,40,40,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,37,Petrol,1530,3840,1735,Hatchback,5.0,0,N/A,204,N/A,863,5,163,Ventilated Disc,Drum,McPherson Strut,Torsion Beam,1530,1530,165/80R14,165/80R14,Electric Power,All Windows,N/A,Remote,83PS@6000rpm,113Nm@4200RPM,Digital,Analog,Analog,Yes,5.0,Fabric,Automatic,2450 mm,165/80R14,N/A,1,CD Player with USB & Aux-in,Yes,Yes,2 years /40000 Kms (years/distance whichever comes first),Yes,Internal,268 litres,Yes,Yes,Yes,Digital,Front,Yes,Front & Rear,Yes,"3rd/4th year/up to 80,000 Kms (whichever comes first)",Yes,With Remote,Analog,Manual,Analog + Digital,Yes,4.8 meter,Yes,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,Front Row,1315,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,N/A,20,1101,Rake,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,Multifunction Steering Wheel,N/A,Yes,Manual Adjustment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
419,Maruti Suzuki,Swift,Zxi,678000,1197,40,40,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,37,Petrol,1530,3840,1735,Hatchback,5.0,0,N/A,204,N/A,871,5,163,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1520,1520,185/65R15,185/65R15,Electric Power,All Windows,N/A,"Remote, Smart Key",83PS@6000rpm,113Nm@4200RPM,Digital,Analog,Analog,Yes,5.0,Fabric,Manual,2450 mm,185/65R15,Yes,Yes,CD Player with USB & Aux-in,Yes,Yes,2 years /40000 Kms (years/distance whichever comes first),Yes,Internal,268 litres,Yes,Yes,Yes,Digital,Front,Yes,Front & Rear,Yes,"3rd/4th year/up to 80,000 Kms (whichever comes first)",Yes,With Remote,Analog,Manual,Analog + Digital,Yes,4.8 meter,Yes,Driver & Front Passenger,Not Applicable,Fully automatic climate control,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,All Rows,1315,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,Yes,20,1101,Rake,N/A,N/A,Rear sensors,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,Manual Adjustment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
420,Maruti Suzuki,Swift,Zxi Amt,725000,1197,40,40,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,37,Petrol,1530,3840,1735,Hatchback,5.0,0,N/A,204,N/A,871,5,163,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1520,1520,185/65R15,185/65R15,Electric Power,All Windows,N/A,"Remote, Smart Key",83PS@6000rpm,113Nm@4200RPM,Digital,Analog,Analog,Yes,5.0,Fabric,Automatic,2450 mm,185/65R15,Yes,Yes,CD Player with USB & Aux-in,Yes,Yes,2 years /40000 Kms (years/distance whichever comes first),Yes,Internal,268 litres,Yes,Yes,Yes,Digital,Front,Yes,Front & Rear,Yes,"3rd/4th year/up to 80,000 Kms (whichever comes first)",Yes,With Remote,Analog,Manual,Analog + Digital,Yes,4.8 meter,Yes,Driver & Front Passenger,Not Applicable,Fully automatic climate control,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Yes,Yes,All Rows,1315,"Driver frontal airbag, Front passenger frontal airbag",Yes,Yes,Yes,N/A,20,1101,Rake,N/A,N/A,Rear sensors,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,Manual Adjustment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
